"product_name","description","image_link","price","rating","store_name"
"(IBOX) iPhone 12 Mini 64GB 128GB 256GB Garansi Resmi 64 128 256 GB","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/17/87003f8e-8863-4167-a743-7dd9e0288cc8.jpg.webp?ect=4g","Rp10.990.000",5,"Putra Group"
"OPPO A92 2020 Ram 8/128GB Garansi Resmi OPPO INDONESIA","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/5/10/45cc82c0-a68a-4d30-8e82-ccc98398c2c1.jpg.webp?ect=4g","Rp3.099.000",5,"OVANST0RE"
"Apple iPhone XR 64 GB - Garansi Resmi Apple indonesia ibox (TAM)","Jakarta Utara","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/9/b2703941-bd06-4900-9d5a-c0be166332c3.jpg.webp?ect=4g","Rp7.299.000",5,"Universe Store"
"OPPO A15S RAM 4/64 GB GARANSI RESMI OPPO INDONESIA","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/21/f3ad83d0-74cf-411a-bdbb-2d3e73f360ee.jpg.webp?ect=4g","Rp1.749.000",5,"Grandstore cell"
"Xiaomi Official Poco X3 NFC 8/128GB Snapdragon™ 732G Mi Smartphone","Kab. Tangerang","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/6/d4e8ad7c-0ad3-4441-a3fb-72918af91c33.png.webp?ect=4g","Rp3.299.000",5,"Xiaomi Official Store"
"Samsung Galaxy A02 3/32 GB Garansi Resmi SEIN","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/18/1bfa6f89-cf7e-4c54-9fd1-3e2713cbdb4c.jpg.webp?ect=4g","Rp1.366.000",5,"Gudang-HP"
"Samsung Galaxy A12 4/128 GB Garansi Resmi SEIN","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/29/f9d69371-8145-412a-b376-76ebecd819ab.jpg.webp?ect=4g","Rp2.183.000",5,"Gudang-HP"
"Samsung Galaxy M31 6/128 GB Garansi Resmi SEIN","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/3/24/2608727/2608727_a5a2e530-f6b4-4840-a708-f6224024395a_800_800.webp?ect=4g","Rp2.975.000",5,"Gudang-HP"
"Iphone XS 64gb Bekas Fullset","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/attachment/2019/4/20/155574790561029/155574790561029_02683752-0812-43ce-87b4-bd41a68ad24b.png.webp?ect=4g","Rp5.800.000",5,"Boboy Store"
"Infinix Hot 10 Play 2/32 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/18/8604e2ee-0c36-4c88-b881-5316f70874d5.jpg.webp?ect=4g","Rp1.183.000",5,"Gudang-HP"
"realme X3 SuperZoom 12/256GB 60X Periscope Zoom Snapdragon 855+ NFC","Tangerang","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/5/6/140cc4e5-59fd-4d9a-82e1-05c76c728c5f.jpg.webp?ect=4g","Rp5.599.000",5,"realme Official Store"
"SAMSUNG GALAXY A12 6/128 GB GARANSI RESMI SAMSUNG INDONESIA","Jakarta Timur","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/23/f1a4473a-5788-4843-a926-4d811ae18783.jpg.webp?ect=4g","Rp2.498.000",5,"Star Shop V"
"Xiaomi Redmi 9c 4/64 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/9/16/2608727/2608727_bf5565ab-5b35-4026-9717-22b34ddba357_800_800.webp?ect=4g","Rp1.569.000",5,"Gudang-HP"
"Infinix Hot 9 Play 4/64 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/7/2/2608727/2608727_e2c528f4-070b-4290-a8da-0d8a4615a14d_800_800.webp?ect=4g","Rp1.417.000",5,"Gudang-HP"
"Samsung Galaxy A02s 4/64 GB Garansi Resmi SEIN","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/9/652c5287-93a0-41d1-8f2d-e7b155e7eeb1.jpg.webp?ect=4g","Rp1.776.000",5,"Gudang-HP"
"Samsung Galaxy A21s 6/128 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/22/a8592a4d-a15e-467f-ab9b-4b963fc282ca.jpg.webp?ect=4g","Rp2.720.000",5,"Gudang-HP"
"XIAOMI REDMI 9C RAM 4/64 GB GARANSI RESMI","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/23/2e900f6b-8fc8-4277-9df0-8a288831d07c.jpg.webp?ect=4g","Rp1.565.000",5,"Q-Store Pedia"
"Samsung Galaxy M11 3GB/32GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/5/27/2608727/2608727_529ab86e-4046-4e40-9b1f-16eec32cf2a2_800_800.webp?ect=4g","Rp1.564.000",5,"Gudang-HP"
"Xiaomi Poco M3 4/64 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/29/02556865-d03d-4e36-a9af-7185ea23d036.jpg.webp?ect=4g","Rp1.899.000",5,"Gudang-HP"
"Xiaomi Redmi 9A 3/32 3GB 32GB Garansi Resmi Tam","Jakarta Selatan","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/17/78005548-90d3-4b58-81b2-cee6aec57e5e.jpg.webp?ect=4g","Rp1.175.000",5,"murahmeriah shop"
"Xiaomi Redmi 9T 6/128 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/25/fb0724af-3ee0-4a35-9740-2499bc6a0603.jpg.webp?ect=4g","Rp2.333.000",5,"Gudang-HP"
"Xiaomi Poco M3 6/128 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/29/324af673-a845-4ce7-82ed-1cdbbd42bd9e.jpg.webp?ect=4g","Rp2.239.000",5,"Gudang-HP"
"Xiaomi Redmi Note 9 6/128 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/6/18/2608727/2608727_a9cc5f8e-5233-4835-81ec-9221fd0c56a6_800_800.webp?ect=4g","Rp2.409.000",5,"Gudang-HP"
"Xiaomi Redmi 9 4/64 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/7/21/2608727/2608727_1cb935dd-cbbf-4af8-a28c-eb4a25816779_800_800.webp?ect=4g","Rp1.700.000",5,"Gudang-HP"
"Infinix Smart 5 2/32 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/9/8/2608727/2608727_28fdd802-c662-4860-90a1-f7ec868d60ee_800_800.webp?ect=4g","Rp1.092.000",5,"Gudang-HP"
"Redmi Note 10 Pro 6/64GB + 8/128GB Garansi Resmi - 6/64 Gray","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/31/5a643563-0f91-4abc-97fa-7f32ab9dbc79.jpg.webp?ect=4g","Rp3.449.000",5,"duniagadgetku"
"Xiaomi POCO F3 [8/256] Garansi Resmi - Night Black","Kab. Sleman","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/26/c6922218-f95a-4175-83a1-923e4858f0e5.jpg.webp?ect=4g","Rp5.575.000",5,"Sleman Cellllll"
"OPPO A3S 3/32 GB","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/20/2c216ef0-c98e-48e5-84e2-103c6059f3c5.jpg.webp?ect=4g","Rp1.268.000",5,"Zhongkai Jianba"
"SONY XPERIA XZ3 - MULUS - NO WHITESPOT - SINYAL SEMUA OPERATOR AMAN - 96-98%shdowbera","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/30/6be475ce-e310-4d57-bb0f-83ae24466f29.jpg.webp?ect=4g","Rp1.650.000",5,"mnn gadget"
"Oppo F9 6/64 GB","Jakarta Utara","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/6/ab5a859b-3921-4c71-a426-6ed064c45bb4.jpg.webp?ect=4g","Rp1.550.000",5,"Gloriaponsel"
"Xiaomi Redmi 9A 2/32 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/10/10/2608727/2608727_43e27307-3883-4c0c-a00a-28d3c62cca5f_800_800.webp?ect=4g","Rp1.178.000",5,"Gudang-HP"
"Advan Hape Online Smart Feature Phone KaiOS Indosat Garansi Resmi","Jakarta Utara","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/8/7b979123-df22-41fd-a47f-2d296442f212.jpg.webp?ect=4g","Rp219.000",5,"CA Shop"
"Samsung Galaxy A02s 3/32 GB Garansi Resmi SEIN","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/6/ccdd16b0-b4db-4836-ae53-77f80af29db4.jpg.webp?ect=4g","Rp1.569.000",5,"Gudang-HP"
"vivo Y30i Ram 4/64GB Garansi Resmi VIVO INDONESIA","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/22/7447386b-df8e-4d6b-8c56-eb39e9eb3dc5.png.webp?ect=4g","Rp2.029.000",5,"OVANST0RE"
"Samsung M02 2/32 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/24/c5693920-a57c-42f4-90c7-ae0dec41f041.jpg.webp?ect=4g","Rp1.199.000",5,"Gudang-HP"
"Samsung Galaxy A52 8/128 8/256 GB Kamera 4K RAM 8 ROM 128 256 Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/27/a4f9bf9a-42de-4821-b99d-1a4046b3b60c.jpg.webp?ect=4g","Rp4.999.000",5,"SUPER_GADGET"
"Xiaomi Redmi Note 9 4/64 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/6/18/2608727/2608727_4d9f9da3-6cf7-4c3b-9709-3550ca400a5b_800_800.webp?ect=4g","Rp2.000.000",5,"Gudang-HP"
"Infinix Note 8 6/64 GB 6GB 64GB Garansi Resmi Infinix","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/5/23291a76-58e2-4766-82e4-1e55c5029f53.jpg.webp?ect=4g","Rp2.079.000",5,"Garasi.ku"
"Iphone 12 Pro Max 128Gb/256Gb/512Gb Garansi Resmi IBOX/TAM","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/18/1f275a92-6234-425f-9856-244afdd8064c.jpg.webp?ect=4g","Rp18.950.000",5,"Senjaya Selindo"
"Samsung Galaxy A51 8/256 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/13/f955433c-48a8-4956-8dc2-f116842059b7.jpg.webp?ect=4g","Rp3.828.000",5,"Gudang-HP"
"XIaomi Poco X3 NFC 8/128 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/10/29/2608727/2608727_744b0fc7-e425-4cae-8782-0d90b07efe3c_800_800.webp?ect=4g","Rp3.265.000",5,"Gudang-HP"
"Xiaomi Redmi 9c 3/32 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/9/16/2608727/2608727_c7f7ff36-f2c8-468c-a95e-4eb95ce4fec9_800_800.webp?ect=4g","Rp1.376.000",5,"Gudang-HP"
"Nokia 105 King (2019) Garansi Resmi TAM","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/1/20/7457278/7457278_0ac16043-c390-4468-978a-94b476e18b75_640_640.webp?ect=4g","Rp221.000",5,"LJS OFFICIAL"
"Samsung Galaxy A10s 2/32 GB Garansi Resmi SEIN","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/1/24/2608727/2608727_dffab5be-5685-4266-ac68-6f92010a6092_800_800.webp?ect=4g","Rp1.325.000",5,"Gudang-HP"
"Samsung Galaxy M51 8/128 GB Garansi Resmi SEIN","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/10/28/2608727/2608727_a3b5c6f1-60d2-4c50-9d9a-c0f387c69f51_800_800.webp?ect=4g","Rp4.559.000",5,"Gudang-HP"
"Iphone XR Garansi Resmi Ibox","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/10/192bac85-449b-44bc-bbb4-0fba579ccb0f.jpg.webp?ect=4g","Rp7.325.000",5,"Cv.Sentra inti pratama"
"Samsung Galaxy A12 6/128GB 4/128GB Garasni SEIN 4 GB 6 GB 128 GB","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/11/d3173d8c-8bb0-415f-9396-86e2c1abac00.jpg.webp?ect=4g","Rp2.183.000",5,"Distributor Ponsel"
"Samsung Galaxy A12 4/128 Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/8/cdd1be5e-d870-44ae-9369-aea2a58c8c60.jpg.webp?ect=4g","Rp2.170.000",5,"PRISMA ROXY"
"Samsung Galaxy A01 2/16 GB Garansi Resmi SEIN","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/3/5/2608727/2608727_94b637ec-cb71-42f6-b8ea-ab7a6cc3fba3_800_800.webp?ect=4g","Rp1.126.000",5,"Gudang-HP"
"Itel Vision 1 Pro ( 2/32Gb / 3/32Gb ) Garansi Resmi by Infinix","Jakarta Selatan","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/17/8d69c008-48d1-4bb1-86b1-c9a7a969ca6d.jpg.webp?ect=4g","Rp990.000",5,"murahmeriah shop"
"Infinix Itel Vision 1 Pro 3/32 RAM 3GB ROM 32GB GARANSI RESMI","Bekasi","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/5/4/720559c4-b708-4a38-a28a-8943ad47d524.jpg.webp?ect=4g","Rp1.098.000",5,"Shadow Gold"
"Xiaomi Poco X3 NFC 6/64 GB Garansi Resmi","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/10/29/2608727/2608727_f2a9d5c8-b137-481c-8ab8-4bbf44d4f4a9_800_800.webp?ect=4g","Rp2.843.000",5,"Gudang-HP"
"Samsung Galaxy A01 Core 2/32GB Garansi Resmi Samsung A01 2 GB 32 GB","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/9/58feec14-f335-47b7-afad-9671fdf0d7cd.jpg.webp?ect=4g","Rp909.000",5,"Distributor Ponsel"
"Samsung Galaxy A02S 3/32GB 4/64GB Garasni SEIN 3 GB 32 GB 4 GB 64 GB","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/2/c3beb7d7-8ee2-42cc-a69d-2f6b2feb5e54.jpg.webp?ect=4g","Rp1.564.000",5,"Mac Promo"
"Xiaomi Redmi Note 9 4/64 GB - Garansi Resmi Xiaomi Indonesia","Jakarta Utara","https://images.tokopedia.net/img/cache/200-square/product-1/2020/6/18/3071296/3071296_372cd694-eeda-42e8-9cec-e69bbcb1b062_1800_1800.webp?ect=4g","Rp1.995.000",5,"Universe Store"
"Iphone 11 128GB Garansi Resmi TAM / Ibox","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/10/916bdfa2-fee9-4206-96aa-a331a52e9ab2.jpg.webp?ect=4g","Rp11.499.000",5,"Cv.Sentra inti pratama"
"xiomi redmi 5a 3/32gb new Gold","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/11/1dab24b2-a644-41da-9370-389aed91d7dc.jpg.webp?ect=4g","Rp800.000",5,"bless 89"
"Samsung Galaxy A12 4/128 / 6/128 Garansi Resmi Sein By Tam","Jakarta Selatan","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/7/f5c0e160-deb5-4281-b156-8144e4e59a00.jpg.webp?ect=4g","Rp2.219.000",5,"murahmeriah shop"
"Xiaomi Poco M3 6/128GB 4/64GB Garansi Resmi 128 GB 64 GB Biru Hitam","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/19/d866c7b6-03f2-4bcc-bd26-1e82758cdf96.jpg.webp?ect=4g","Rp1.939.000",5,"Distributor Ponsel"
"Samsung Galaxy A02s 4/64GB 3/32GB Garansi SEIN Hitam Biru Bukan A20s","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/16/8784adc1-f95c-45fe-90f9-f6b50acb9416.jpg.webp?ect=4g","Rp1.564.000",5,"Distributor Ponsel"
"(IBOX) iPhone 12 | 12 Mini 64GB 128GB 256GB Purple Green Black Blue - 12 Mini 64GB, Red","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/21/8543c1b5-a22d-4473-9706-1fe8fe54db3c.jpg.webp?ect=4g","Rp10.990.000",5,"Putra Group"
"IPHONE 8 SECOND - silver, 64 gb","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/10/6d743c43-33d9-4286-8132-180542526a57.jpg.webp?ect=4g","Rp2.850.000",5,"sun mobile"
"Iphone 11 128gb [GARANSI RESMI IBOX] - Putih","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/22/2d6ba7ce-e41c-4c64-9a33-ee9b530dfb92.jpg.webp?ect=4g","Rp11.549.999",5,"Olivia Cellular ITC Roxy Mas"
"SMARTPHONE 4G LTE ALDO S11 - 3GB RAM 32GB ROM Brand New","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/4/5fc71a2e-26d3-457e-aa09-130891d8df6f.jpg.webp?ect=4g","Rp710.000",5,"ATE Store"
"OPPO A5S 3/32 GB","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/13/91e42e27-50e5-4f4e-866c-863e45c3667f.jpg.webp?ect=4g","Rp1.308.000",5,"Zhongkai Jianba"
